id,Address,Longitude,Longitude
499,3525 WALLINGFORD AVE N,-122.33663831,-122.33663831
500,4649 SUNNYSIDE AVE N,-122.33119309,-122.33119309
501,,,
502,4060 SPOKANE LN NE,-122.30776869,-122.30776869
503,800 5TH AVE,-122.33029353,-122.33029353
504,3415 32ND AVE W,-122.39853414,-122.39853414
505,5655 21ST AVE SW,-122.36020942,-122.36020942
506,601 UNION ST,-122.33207691,-122.33207691
507,1624 N 55TH ST,-122.33686619,-122.33686619
508,428 DEWEY PL E,-122.29356842,-122.29356842
509,201 S JACKSON ST,-122.33089167,-122.33089167
510,2814 E VALLEY ST,-122.29574265,-122.29574265
511,3200 NW 65TH ST,-122.39862497,-122.39862497
512,345 BOREN AVE N,-122.33625748,-122.33625748
513,1001 BROADWAY,-122.32136945,-122.32136945
514,8542 1ST AVE NW,-122.35733193,-122.35733193
515,1800 S JACKSON ST,-122.30876401,-122.30876401
516,3622 46TH AVE SW,-122.39051945,-122.39051945
517,8026 11TH AVE NW,-122.37014093,-122.37014093
518,8026 11TH AVE NW,-122.37014093,-122.37014093
519,3920 BOYD PL SW,-122.40714691,-122.40714691
520,4709 MERIDIAN AVE N,-122.33401633,-122.33401633
521,1422 20TH AVE,-122.30595162,-122.30595162
522,1207 NW 83RD ST,-122.37195954,-122.37195954
523,1207 NW 83RD ST,-122.37195954,-122.37195954
524,1207 NW 83RD ST,-122.37195954,-122.37195954
525,2513 34TH AVE W,-122.40138875,-122.40138875
526,700 5TH AVE,-122.32989532,-122.32989532
527,207 BOREN AVE N,-122.33628748,-122.33628748
528,1301 5TH AVE,-122.33482136,-122.33482136
529,1610 21ST AVE,-122.30461462,-122.30461462
530,12230 AURORA AVE N,-122.3444314,-122.3444314
531,8244 40TH AVE NE,-122.28508859,-122.28508859
532,5931 EAST MARGINAL WAY S,-122.33652814,-122.33652814
533,3501 E TERRACE ST,-122.28807675,-122.28807675
534,9501 GREENWOOD AVE N,-122.35582059,-122.35582059
535,11504 7TH AVE NE,-122.32180748,-122.32180748
536,3447 22ND AVE W,-122.38497166,-122.38497166
537,1431 E WARD ST,-122.31320938,-122.31320938
538,2264 NE 60TH ST,-122.30305464,-122.30305464
539,5901 SW STEVENS ST,-122.4083596,-122.4083596
540,6248 53RD AVE NE,-122.26994686,-122.26994686
541,6248 53RD AVE NE,-122.26994686,-122.26994686
542,341 NE 89TH ST,-122.32392186,-122.32392186
543,2315 NW 91ST ST,-122.38610219,-122.38610219
544,9323 31ST PL SW,-122.37369737,-122.37369737
545,10002 AURORA AVE N,-122.34410901,-122.34410901
546,5253 15TH AVE NE,-122.31219738,-122.31219738
547,6322 6TH AVE S,-122.32585949,-122.32585949
548,8261 NORTHROP PL SW,-122.38872468,-122.38872468
549,7900 35TH AVE SW,-122.37644938,-122.37644938
550,9412 31ST AVE NW,-122.39587436,-122.39587436
551,1420 5TH AVE,-122.33467931,-122.33467931
552,200 20TH AVE S,-122.30607978,-122.30607978
553,3405 LAFAYETTE AVE S,-122.31050565,-122.31050565
554,5219 55TH AVE NE,-122.26915897,-122.26915897
555,747 BROADWAY,-122.32194221,-122.32194221
556,2201 E UNION ST,-122.30289527,-122.30289527
557,506 2ND AVE,-122.33175459,-122.33175459
558,645 ELLIOTT AVE W,-122.3673847,-122.3673847
559,1201R FAIRVIEW AVE N,-122.32820777,-122.32820777
560,1201R FAIRVIEW AVE N,-122.32820777,-122.32820777
561,7534 15TH AVE NW,-122.37622284,-122.37622284
562,2040 13TH AVE W,-122.37353397,-122.37353397
563,3230 W GOVERNMENT WAY,-122.39958313,-122.39958313
564,3230 W GOVERNMENT WAY,-122.39958313,-122.39958313
565,3228 W GOVERNMENT WAY,-122.39960737,-122.39960737
566,3228 W GOVERNMENT WAY,-122.39960737,-122.39960737
567,1110 30TH AVE,-122.29346418,-122.29346418
568,2032 NW MARKET ST,-122.38380028,-122.38380028
569,925 E THOMAS ST,-122.31978536,-122.31978536
570,1623 9TH AVE W,-122.36937426,-122.36937426
571,1623 9TH AVE W,-122.36937426,-122.36937426
572,3318 W GOVERNMENT WAY,-122.40067428,-122.40067428
573,3318 W GOVERNMENT WAY,-122.40067428,-122.40067428
574,11047 23RD AVE NE,-122.30471627,-122.30471627
575,5224 WILSON AVE S,-122.26906466,-122.26906466
576,10824 12TH AVE NE,-122.31455721,-122.31455721
577,3210 NE 80TH ST,-122.29333405,-122.29333405
578,3210 NE 80TH ST,-122.29333405,-122.29333405
579,2812 10TH AVE E,-122.31927471,-122.31927471
580,2245 1ST AVE S,-122.33466954,-122.33466954
581,423 N 47TH ST,-122.35296916,-122.35296916
582,2111 E MERCER ST,-122.30415106,-122.30415106
583,6034 38TH AVE SW,-122.38019491,-122.38019491
584,6034 38TH AVE SW,-122.38019491,-122.38019491
585,3019 22ND AVE S,-122.30478589,-122.30478589
586,4551 S FLETCHER ST,-122.27439192,-122.27439192
587,907 N 88TH ST,-122.34681437,-122.34681437
588,907 N 88TH ST,-122.34681437,-122.34681437
589,9210 13TH AVE SW,-122.35146318,-122.35146318
590,2807 13TH AVE S,-122.31642101,-122.31642101
591,3042 34TH AVE W,-122.40055059,-122.40055059
592,9351 57TH AVE S,-122.26201116,-122.26201116
593,6546 DIBBLE AVE NW,-122.36738452,-122.36738452
594,1448 NW MARKET ST,-122.37580319,-122.37580319
595,6324 LANHAM PL SW,-122.37277763,-122.37277763
596,1813 NW 65TH ST,-122.38056071,-122.38056071
597,1813 NW 65TH ST,-122.38056071,-122.38056071
598,1811 NW 65TH ST,-122.38058416,-122.38058416
599,6324 LANHAM PL SW,-122.37277763,-122.37277763
600,106 NW 59TH ST,-122.35806888,-122.35806888
601,2601 4TH AVE,-122.34792455,-122.34792455
602,120 6TH AVE N,-122.34463796,-122.34463796
603,2211 ELLIOTT AVE,-122.34779196,-122.34779196
604,8721 3RD AVE NW,,
605,1811 NW 65TH ST,-122.38058416,-122.38058416
606,2331 FAIRVIEW AVE E,-122.33006926,-122.33006926
607,3201 MAGNOLIA BLVD W,-122.41475811,-122.41475811
608,1816 NE 55TH ST,-122.30756357,-122.30756357
609,118 NE 45TH ST,-122.32765355,-122.32765355
610,750 N 81ST ST,-122.34772061,-122.34772061
611,1547 17TH AVE E,-122.31018655,-122.31018655
612,2309 44TH AVE SW,-122.3881427,-122.3881427
613,5740 30TH AVE NE,-122.29478686,-122.29478686
614,956 20TH AVE,-122.30594705,-122.30594705
615,8721 23RD AVE NW,-122.38532318,-122.38532318
616,505 MADISON ST,-122.3313647,-122.3313647
617,10037 61ST AVE S,-122.25734335,-122.25734335
618,400 MERCER ST,-122.34844606,-122.34844606
619,4604 SW BRACE POINT DR,-122.39207057,-122.39207057
620,2857 NW 71ST ST,-122.39548314,-122.39548314
621,625 S KING ST,-122.32545242,-122.32545242
622,4707 LATONA AVE NE,-122.325388,-122.325388
623,119 1ST AVE S,-122.33459091,-122.33459091
624,1126 M L KING JR WAY,-122.29562509,-122.29562509
625,10113 RADFORD AVE NW,-122.38201139,-122.38201139
626,1419 12TH AVE,-122.31723175,-122.31723175
627,2626 E MADISON ST,-122.2977606,-122.2977606
628,1610 11TH AVE W,-122.37139136,-122.37139136
629,3517 S RONALD DR,-122.28674704,-122.28674704
630,3107 S DOSE TER,-122.29257054,-122.29257054
631,3107 S DOSE TER,-122.29257054,-122.29257054
632,3719 MERIDIAN AVE N,-122.33418714,-122.33418714
633,814 W NEWELL ST,-122.36822136,-122.36822136
634,5510 AIRPORT WAY S,-122.32060368,-122.32060368
635,3800 AURORA AVE N,-122.34691265,-122.34691265
636,146 NE 53RD ST,-122.32641145,-122.32641145
637,1505 5TH AVE,-122.3361124,-122.3361124
638,3114 NE 80TH ST,-122.29426101,-122.29426101
639,3114 NE 80TH ST,-122.29426101,-122.29426101
640,145 NE 61ST ST,-122.32616872,-122.32616872
641,833 36TH AVE E,-122.28720064,-122.28720064
642,825 NE 94TH ST,-122.31922978,-122.31922978
643,825 NE 94TH ST,-122.31922978,-122.31922978
644,831 NE 94TH ST,-122.3190153,-122.3190153
645,3661 PHINNEY AVE N,-122.35482735,-122.35482735
646,10453 MAPLEWOOD PL SW,-122.39136833,-122.39136833
647,1621 N 34TH ST,-122.33815788,-122.33815788
648,4594 W CRAMER ST,-122.41708389,-122.41708389
649,1001 4TH AVE,-122.33389399,-122.33389399
650,1601 5TH AVE,-122.33718625,-122.33718625
651,999 3RD AVE,-122.33428775,-122.33428775
652,730 S MYRTLE ST,-122.32352162,-122.32352162
653,7534 15TH AVE NW,-122.37622284,-122.37622284
654,6536 25TH AVE NW,-122.38843529,-122.38843529
655,1600 7TH AVE,-122.33431726,-122.33431726
656,9818 41ST AVE NE,-122.28332304,-122.28332304
657,9217 8TH AVE NE,-122.3205494,-122.3205494
658,4007 51ST AVE SW,-122.39778144,-122.39778144
659,351 N 78TH ST,-122.35305285,-122.35305285
660,1131 N 93RD ST,-122.34314745,-122.34314745
661,1125 N 93RD ST,-122.34334842,-122.34334842
662,824 NW 54TH ST,-122.36739463,-122.36739463
663,3014 14TH AVE W,-122.37466487,-122.37466487
664,3014 14TH AVE W,-122.37466487,-122.37466487
665,3012 14TH AVE W,-122.37438388,-122.37438388
666,3010 14TH AVE W,-122.37466683,-122.37466683
667,3008 14TH AVE W,-122.37466683,-122.37466683
668,3008 14TH AVE W,-122.37466683,-122.37466683
669,3010 14TH AVE W,-122.37466683,-122.37466683
670,3010 14TH AVE W,-122.37466683,-122.37466683
671,14300 GREENWOOD AVE N,-122.35507329,-122.35507329
672,2472 55TH AVE SW,-122.40252374,-122.40252374
673,10679 63RD AVE S,-122.25478993,-122.25478993
674,5256 37TH AVE SW,-122.37870899,-122.37870899
675,615 E PIKE ST,-122.32385809,-122.32385809
676,401 ELLIOTT AVE W,-122.36379912,-122.36379912
677,1800 9TH AVE,-122.33304514,-122.33304514
678,345 BOREN AVE N,-122.33625748,-122.33625748
679,8112 29TH AVE SW,-122.36963861,-122.36963861
680,5510 AIRPORT WAY S,-122.32060368,-122.32060368
681,12242 PALATINE AVE N,-122.35676053,-122.35676053
682,12242 PALATINE AVE N,-122.35676053,-122.35676053
683,548 N 76TH ST,-122.35031607,-122.35031607
684,8300 MILITARY RD S,-122.29444601,-122.29444601
685,6615 43RD AVE S,-122.28004197,-122.28004197
686,8039 11TH AVE NW,-122.37069444,-122.37069444
687,211 S DAWSON ST,-122.33176138,-122.33176138
688,3720 60TH AVE SW,-122.40930759,-122.40930759
689,7016 15TH AVE NW,-122.37641675,-122.37641675
690,709 15TH AVE,-122.31312008,-122.31312008
691,709 15TH AVE,-122.31312008,-122.31312008
692,140 LAKE WASHINGTON BLVD E,-122.2813592,-122.2813592
693,3011 31ST AVE W,-122.39724442,-122.39724442
694,8012 36TH AVE NE,-122.28932638,-122.28932638
695,6505 15TH AVE NE,-122.31243035,-122.31243035
696,5709 25TH AVE NE,-122.30087538,-122.30087538
697,160 JOHN ST,-122.35379352,-122.35379352
698,2343 CALIFORNIA AVE SW,-122.38695865,-122.38695865
699,7335 57TH AVE NE,-122.26737246,-122.26737246
700,3906 E PINE ST,-122.28285623,-122.28285623
701,1701 18TH AVE S,-122.31014367,-122.31014367
702,1146 NW 58TH ST,-122.37281515,-122.37281515
703,10726 ALTON AVE NE,-122.28190283,-122.28190283
704,10726 ALTON AVE NE,-122.28190283,-122.28190283
705,10726 ALTON AVE NE,-122.28190283,-122.28190283
706,302 LAKESIDE AVE S,-122.28581293,-122.28581293
707,1814 E JOHN ST,-122.30802579,-122.30802579
708,10523 LINDEN AVE N,-122.34778561,-122.34778561
709,4510 22ND AVE NE,-122.3044227,-122.3044227
710,1550 N 115TH ST,-122.3369027,-122.3369027
711,1211 E ALDER ST,-122.31548619,-122.31548619
712,1027 HARBOR AVE SW,-122.3846355,-122.3846355
713,3902 WALLINGFORD AVE N,-122.33602993,-122.33602993
714,7135 FAUNTLEROY WAY SW,-122.3915761,-122.3915761
715,6257 36TH AVE NE,-122.28944949,-122.28944949
716,512 1ST AVE N,-122.35523988,-122.35523988
717,7001 SEAVIEW AVE NW,-122.40580069,-122.40580069
718,1920 4TH AVE N,-122.34923796,-122.34923796
719,4435 COLORADO AVE S,-122.33753374,-122.33753374
720,1333 AIRPORT WAY S,-122.32499694,-122.32499694
721,2606 WARREN AVE N,-122.35431785,-122.35431785
722,3621 33RD AVE S,-122.29161815,-122.29161815
723,1501 4TH AVE,-122.3374679,-122.3374679
724,226 21ST AVE E,-122.30441231,-122.30441231
725,800 5TH AVE,-122.33029353,-122.33029353
726,1501 4TH AVE,-122.3374679,-122.3374679
727,755 N 75TH ST,-122.34754339,-122.34754339
728,1501 4TH AVE,-122.3374679,-122.3374679
729,345 BOREN AVE N,-122.33625748,-122.33625748
730,2401 UTAH AVE S,-122.33535751,-122.33535751
731,811 5TH AVE,-122.33119077,-122.33119077
732,4055 23RD AVE W,-122.38624814,-122.38624814
733,2816 W CROCKETT ST,-122.39377664,-122.39377664
734,9025 DELRIDGE WAY SW,-122.35976358,-122.35976358
735,3721 SUNNYSIDE AVE N,-122.33059611,-122.33059611
736,2421 E MADISON ST,-122.3001657,-122.3001657
737,2421 E MADISON ST,-122.3001657,-122.3001657
738,5101 29TH AVE NE,-122.29702952,-122.29702952
739,3848 43RD AVE NE,-122.28099594,-122.28099594
740,4225 SW ALASKA ST,-122.38647606,-122.38647606
741,3202 NE 87TH ST,-122.29314874,-122.29314874
742,4456 53RD AVE SW,-122.39989936,-122.39989936
743,711 15TH AVE,-122.31329668,-122.31329668
744,8640 36TH AVE SW,-122.37753389,-122.37753389
745,6638 57TH AVE NE,-122.26710875,-122.26710875
746,6528 DELRIDGE WAY SW,-122.36094775,-122.36094775
747,823 YALE AVE N,-122.33129155,-122.33129155
748,9819 34TH AVE SW,-122.37580034,-122.37580034
749,9819 34TH AVE SW,-122.37580034,-122.37580034
750,5049 SW GRAYSON ST,-122.39643218,-122.39643218
751,600 S JACKSON ST,-122.32615477,-122.32615477
752,7544 M L KING JR WAY S,-122.28045476,-122.28045476
753,3747 WEST STEVENS WAY NE,-122.30987523,-122.30987523
754,6533 52ND AVE S,-122.26746105,-122.26746105
755,4006 32ND AVE W,-122.39795057,-122.39795057
756,2832 NW 60TH ST,-122.39447624,-122.39447624
757,600 STEWART ST,-122.33726765,-122.33726765
758,10002 AURORA AVE N,-122.34410901,-122.34410901
759,1705 NE PACIFIC ST,-122.30908696,-122.30908696
760,601 UNION ST,-122.33207691,-122.33207691
761,1563 29TH AVE W,-122.39454365,-122.39454365
762,3038 50TH AVE SW,-122.39514684,-122.39514684
763,216 M L KING JR WAY E,-122.29584179,-122.29584179
764,3124 EAST LAURELHURST DR NE,-122.27681339,-122.27681339
765,12329 42ND AVE NE,-122.28381108,-122.28381108
766,8637 FARWELL PL SW,-122.38135634,-122.38135634
767,8537 GREENWOOD AVE N,-122.3555537,-122.3555537
768,516 21ST AVE E,-122.30442288,-122.30442288
769,3502 W LAWTON ST,-122.40266021,-122.40266021
770,3502 W LAWTON ST,-122.40266021,-122.40266021
771,423 W NEWELL ST,-122.36335155,-122.36335155
772,2013 4TH AVE,-122.34060091,-122.34060091
773,5019 SW HANFORD ST,-122.39628552,-122.39628552
774,4750 54TH AVE SW,-122.40113295,-122.40113295
775,2648 14TH AVE W,-122.37440241,-122.37440241
776,5440 CALIFORNIA AVE SW,-122.38664434,-122.38664434
777,4738 15TH AVE NE,-122.31166229,-122.31166229
778,3909 SUNNYSIDE AVE N,-122.33057073,-122.33057073
779,1959 NE PACIFIC ST,-122.30908696,-122.30908696
780,1416 SW ROXBURY ST,-122.35361656,-122.35361656
781,1302 33RD AVE S,-122.29016643,-122.29016643
782,1207 N 49TH ST,-122.34337082,-122.34337082
783,1417 NE 120TH ST,-122.31338271,-122.31338271
784,5223 42ND AVE SW,-122.38583914,-122.38583914
785,600 UNIVERSITY ST,-122.33230646,-122.33230646
786,399 FAIRVIEW AVE N,-122.33478989,-122.33478989
787,4313 UNIVERSITY WAY NE,-122.31349785,-122.31349785
788,7424 SAND POINT WAY NE,-122.26318015,-122.26318015
789,4821 55TH AVE S,-122.26472731,-122.26472731
790,7424 SAND POINT WAY NE,-122.26318015,-122.26318015
791,9010 DELRIDGE WAY SW,-122.35949442,-122.35949442
792,9010 DELRIDGE WAY SW,-122.35949442,-122.35949442
793,825 EASTLAKE AVE E,-122.32966519,-122.32966519
794,4025 DELRIDGE WAY SW,-122.36420875,-122.36420875
795,16 W HARRISON ST,-122.35770106,-122.35770106
796,3312 NE 60TH ST,-122.29157731,-122.29157731
797,3312 NE 60TH ST,-122.29157731,-122.29157731
798,8650 35TH AVE SW,-122.37628313,-122.37628313
799,1931 43RD AVE E,-122.27743087,-122.27743087
800,5106 S LEO ST,-122.26925644,-122.26925644
801,4537 SW DIRECTOR ST,-122.39188799,-122.39188799
802,4059 LATONA AVE NE,-122.32605274,-122.32605274
803,708 RAINIER AVE S,-122.31144148,-122.31144148
804,9005 PALATINE AVE N,-122.35695679,-122.35695679
805,12312 26TH AVE NE,-122.29947908,-122.29947908
806,3005 NW 80TH ST,-122.3960794,-122.3960794
807,2857 NW 71ST ST,-122.39548314,-122.39548314
808,1702 WARREN AVE N,-122.35408737,-122.35408737
809,2217 20TH AVE S,-122.30723905,-122.30723905
810,10312 13TH AVE NW,-122.37250127,-122.37250127
811,11340 LAKESIDE AVE NE,-122.27762679,-122.27762679
812,10233 44TH AVE SW,-122.3889789,-122.3889789
813,10233 44TH AVE SW,-122.3889789,-122.3889789
814,83 S KING ST,-122.33476644,-122.33476644
815,4515 M L KING JR WAY S,-122.29465071,-122.29465071
816,1914 13TH AVE W,-122.37348157,-122.37348157
817,1245 10TH AVE E,-122.3212748,-122.3212748
818,915 N 70TH ST,-122.34653994,-122.34653994
819,3272 FUHRMAN AVE E,-122.32082903,-122.32082903
820,7600 7TH AVE SW,-122.34366868,-122.34366868
821,3620 NE 45TH ST,-122.2884103,-122.2884103
822,220 S DAWSON ST,-122.33187483,-122.33187483
823,5942 21ST AVE SW,-122.35871277,-122.35871277
824,4736 25TH AVE SW,-122.36393363,-122.36393363
825,4152 38TH AVE S,-122.28455842,-122.28455842
826,4152 38TH AVE S,-122.28455842,-122.28455842
827,1124 COLUMBIA ST,-122.32373921,-122.32373921
828,1420 MCGILVRA BLVD E,-122.28103895,-122.28103895
829,4030 MERIDIAN AVE N,-122.33359874,-122.33359874
830,1211 19TH AVE E,-122.3076156,-122.3076156
831,2856 SW ADAMS ST,-122.37050361,-122.37050361
832,8722 14TH AVE NW,-122.37383307,-122.37383307
833,12015 AURORA AVE N,-122.34538166,-122.34538166
834,952 E SENECA ST,-122.31967314,-122.31967314
835,,,
836,6223 4TH AVE NW,-122.36213525,-122.36213525
837,5001 BROOKLYN AVE NE,-122.31452823,-122.31452823
838,5001 BROOKLYN AVE NE,-122.31452823,-122.31452823
839,1057 S DIRECTOR ST,-122.31792445,-122.31792445
840,5036 25TH AVE NE,-122.29966651,-122.29966651
841,2226 NW 62ND ST,-122.38600452,-122.38600452
842,2124 31ST AVE S,-122.29275575,-122.29275575
843,7714 SEWARD PARK AVE S,-122.26562391,-122.26562391
844,805 MADISON ST,-122.32802388,-122.32802388
845,2500 SW TRENTON ST,-122.36489489,-122.36489489
846,8002 21ST AVE NW,-122.38298825,-122.38298825
847,338 NW 77TH ST,-122.36237138,-122.36237138
848,602 N 61ST ST,-122.35121936,-122.35121936
849,2001 8TH AVE,-122.33727143,-122.33727143
850,5602 8TH AVE NW,-122.36591715,-122.36591715
851,1145 PARKSIDE DR E,-122.29125798,-122.29125798
852,5701 RAINIER AVE S,-122.27786201,-122.27786201
853,816 N 46TH ST,-122.34781583,-122.34781583
854,1501 4TH AVE,-122.3374679,-122.3374679
855,505 1ST AVE S,-122.33468831,-122.33468831
856,5226 12TH AVE NE,-122.31499709,-122.31499709
857,5226 12TH AVE NE,-122.31499709,-122.31499709
858,5228 12TH AVE NE,-122.31479011,-122.31479011
859,5228 12TH AVE NE,-122.31479011,-122.31479011
860,5230 12TH AVE NE,-122.31495784,-122.31495784
861,802 E THOMAS ST,-122.32173169,-122.32173169
862,6542 21ST AVE NW,-122.38300685,-122.38300685
863,701 5TH AVE,-122.33073506,-122.33073506
864,600 1ST AVE,-122.33348074,-122.33348074
865,7533 23RD AVE NE,-122.30323032,-122.30323032
866,9406 AURORA AVE N,-122.34408963,-122.34408963
867,529 31ST AVE E,-122.29225679,-122.29225679
868,611 W DRAVUS ST,-122.36483979,-122.36483979
869,7533 23RD AVE NE,-122.30323032,-122.30323032
870,1124 COLUMBIA ST,-122.32373921,-122.32373921
871,524 N 74TH ST,-122.35140588,-122.35140588
872,2116 N 52ND ST,-122.33285576,-122.33285576
873,5727 25TH AVE NE,-122.30085264,-122.30085264
874,3715 WEST STEVENS WAY NE,-122.30757379,-122.30757379
875,4025 DELRIDGE WAY SW,-122.36420875,-122.36420875
876,2338 28TH AVE S,-122.29608772,-122.29608772
877,600 1ST AVE,-122.33348074,-122.33348074
878,211 NE 45TH ST,-122.32638562,-122.32638562
879,10045 48TH AVE NE,-122.27676818,-122.27676818
880,4607 SW THISTLE ST,-122.39195911,-122.39195911
881,6239 36TH AVE NE,-122.28949534,-122.28949534
882,6239 36TH AVE NE,-122.28949534,-122.28949534
883,5007 36TH AVE NE,-122.28937395,-122.28937395
884,4040 47TH AVE SW,-122.39185006,-122.39185006
885,10700 5TH AVE NE,-122.32252804,-122.32252804
886,8511 15TH AVE NE,-122.31320993,-122.31320993
887,8301 GREENWOOD AVE N,-122.35561569,-122.35561569
888,2307 NW MARKET ST,-122.38656355,-122.38656355
889,1626 BOREN AVE,-122.33018992,-122.33018992
890,918 NW 62ND ST,-122.3696706,-122.3696706
891,9702 12TH AVE NW,-122.37114071,-122.37114071
892,1712 18TH AVE S,-122.3092165,-122.3092165
893,2438 32ND AVE W,-122.39792862,-122.39792862
894,8261 NORTHROP PL SW,-122.38872468,-122.38872468
895,263 NE 43RD ST,-122.32563534,-122.32563534
896,2900 NE BLAKELEY ST,-122.2962011,-122.2962011
897,3428 10TH AVE W,-122.36987346,-122.36987346
898,2330 41ST AVE E,-122.27934226,-122.27934226
899,1001 WESTERN AVE,-122.33804582,-122.33804582
900,7303 35TH AVE NE,-122.29075,-122.29075
901,506 10TH AVE E,-122.31964353,-122.31964353
902,4319 SW MILLS ST,-122.38821763,-122.38821763
903,116 FLORENTIA ST,-122.35474939,-122.35474939
904,6047 40TH AVE NE,-122.28513324,-122.28513324
905,3207 45TH AVE SW,-122.38974517,-122.38974517
906,2815 28TH AVE W,-122.39333023,-122.39333023
907,613 4TH AVE W,-122.36217189,-122.36217189
908,3938 BURKE AVE N,-122.33480471,-122.33480471
909,6047 47TH AVE SW,-122.39280815,-122.39280815
910,3411 35TH AVE SW,-122.37640177,-122.37640177
