CrimeID,Crime_Type,Crime_Description
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Rape,Rape
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Burglary,Burglary
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
2,Burglary,Burglary
3,Homicide,Homicide
4,Rape,Rape
5,Robbery,Robbery
6,Assault,Assault
7,Larceny-Theft,Larceny-Theft
1,Rape,Rape
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
3,Burglary,Burglary
4,Homicide,Homicide
5,Rape,Rape
6,Robbery,Robbery
7,Assault,Assault
1,Larceny-Theft,Larceny-Theft
2,Homicide,Homicide
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Burglary,Burglary
5,Homicide,Homicide
6,Rape,Rape
7,Robbery,Robbery
1,Assault,Assault
2,Larceny-Theft,Larceny-Theft
3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Assault,Assault
5,Larceny-Theft,Larceny-Theft
6,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
7,Burglary,Burglary
1,Homicide,Homicide
2,Rape,Rape
3,Robbery,Robbery
4,Rape,Rape
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
1,Burglary,Burglary
2,Homicide,Homicide
3,Rape,Rape
4,Robbery,Robbery
5,Assault,Assault
6,Larceny-Theft,Larceny-Theft
7,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle."
